desa  ,longitude,latitude,luas_sawah_ha,kec
Pondokagung,112.327803,-7.840875,27.00,Kasembon
Bayem,112.32785,-7.810405,106.50,Kasembon
Pait,112.363629,-7.797927,164.00,Kasembon
Wonoagung,112.351681,-7.778578,79.00,Kasembon
Kasembon,112.345696,-7.804501,110.50,Kasembon
Sukosari,112.300984,-7.778699,220.00,Kasembon
Pagersari,112.375451,-7.929349,54.00,Ngantang
Sidodadi,112.399341,-7.9186,124.00,Ngantang
Banjarejo,112.396362,-7.900928,89.00,Ngantang
Purworejo,112.399285,-7.887795,97.00,Ngantang
Ngantru,112.348654,-7.913775,124.00,Ngantang
Banturejo,112.366561,-7.877107,55.00,Ngantang
Pandansari,112.348248,-7.882133,84.00,Ngantang
Mulyorejo,112.378466,-7.871207,102.00,Ngantang
Sumberagung,112.384408,-7.855579,107.00,Ngantang
Kaumrejo,112.363341,-7.848988,48.00,Ngantang
Tulungrejo,112.384284,-7.829791,112.00,Ngantang
Waturejo,112.372571,-7.835978,96.50,Ngantang
Jombok,112.372191,-7.815163,135.00,Ngantang
Bendosari,112.435016,-7.885315,23.11,Pujon
Sukomulyo,112.435062,-7.855084,89.90,Pujon
Pujon Kidul,112.461926,-7.856295,116.80,Pujon
Pujon Lor,112.473725,-7.84518,22.50,Pujon
Pandensari,112.470727,-7.883088,96.86,Pujon
Ngroto,112.461914,-7.841174,133.91,Pujon
Ngabab,112.435157,-7.835048,92.50,Pujon
Tawangsari,112.444133,-7.816381,147.00,Pujon
Madiredo,112.461897,-7.820305,157.00,Pujon
Wiyurejo,112.435364,-7.793146,195.50,Pujon
Kucur,112.51255,-7.957239,1.00,Dau
Kalisongo,112.586938,-7.965837,14.00,Dau
Karangwidoro,112.569061,-7.957058,38.00,Dau
Petungsewu,112.551339,-7.947902,30.00,Dau
Selorejo,112.539294,-7.938488,43.00,Dau
Tegalwaru,112.5633,-7.936809,33.00,Dau
Landungsari,112.586673,-7.930827,55.00,Dau
Mulyoagung,112.587063,-7.920433,45.00,Dau
Gadingkulon,112.545446,-7.927834,105.00,Dau
Sumbersekar,112.569167,-7.921507,85.00,Dau
Kelurahan Lawang,112.694331,-7.833104,1.00,Lawang
Kelurahan Kalirejo,112.700429,-7.847751,76.00,Lawang
Sidoluhur,112.733099,-7.889401,53.00,Lawang
Srigading,112.744842,-7.857694,23.00,Lawang
Sidodadi,112.712283,-7.857431,74.00,Lawang
Bedali,112.690469,-7.855917,75.00,Lawang
Mulyoarjo,112.712181,-7.837006,98.00,Lawang
Sumberngepoh,112.730234,-7.840976,123.00,Lawang
Sumberporong,112.71821,-7.826717,76.00,Lawang
Turirejo,112.694359,-7.822966,22.00,Lawang
Ketindan,112.664587,-7.829639,20.00,Lawang
Wonorejo,112.661502,-7.811865,1.00,Lawang
Kelurahan Losari,112.678011,-7.888738,25.00,Singosari
Kelurahan Pagentan,112.664432,-7.89575,50.00,Singosari
Kelurahan Candirenggo,112.664649,-7.880333,78.00,Singosari
Langlang,112.628638,-7.882288,94.00,Singosari
Tunjungtirto,112.640611,-7.912118,147.00,Singosari
Banjararum,112.664597,-7.915964,84.00,Singosari
Watugede,112.67647,-7.910291,105.00,Singosari
Dengkol,112.706247,-7.908621,62.00,Singosari
Wonorejo,112.742058,-7.901534,1.00,Singosari
Baturetno,112.700324,-7.888562,28.00,Singosari
Tamanharjo,112.682437,-7.899876,65.00,Singosari
Purwoasri,112.645091,-7.895438,108.00,Singosari
Klampok,112.628734,-7.861451,121.00,Singosari
Gunungrejo,112.613727,-7.802484,118.00,Singosari
Ardimulyo,112.676586,-7.879632,57.00,Singosari
Randuagung,112.676483,-7.864596,60.00,Singosari
Toyomarto,112.649448,-7.842823,120.00,Singosari
Tegalgondo,112.597508,-7.916187,133.00,Karangploso
Kepuharjo,112.622766,-7.9083,115.00,Karangploso
Ngenep,112.610913,-7.86827,180.00,Karangploso
Ngijo,112.604972,-7.899299,140.00,Karangploso
Ampeldento,112.597548,-7.90851,110.00,Karangploso
Girimoyo,112.594525,-7.890856,25.00,Karangploso
Bocek,112.592889,-7.863956,100.00,Karangploso
Donowarih,112.590029,-7.814851,150.00,Karangploso
Tawangargo,112.569231,-7.850178,180.00,Karangploso
Kenongo,112.767409,-7.985318,61.00,Jabung
Ngadirejo,112.81645,-7.985988,1.00,Jabung
Taji,112.821949,-7.957893,1.00,Jabung
Pandansari Lor,112.789874,-7.969937,128.00,Jabung
Sukopuro,112.777735,-7.980552,155.00,Jabung
Sidorejo,112.749458,-7.973646,106.00,Jabung
Sukolilo,112.737463,-7.946241,108.00,Jabung
Sidomulyo,112.759956,-7.961352,142.00,Jabung
Gadingkembar,112.783572,-7.954742,129.00,Jabung
Kemantren,112.741951,-7.93679,117.00,Jabung
Argosari,112.771829,-7.945216,107.00,Jabung
Slamparejo,112.771882,-7.935442,59.00,Jabung
Kemiri,112.768786,-7.897156,9.00,Jabung
Jabung,112.753927,-7.920914,44.00,Jabung
Gunungjati,112.724141,-7.912697,1.00,Jabung
Sekarpuro,112.674982,-7.967727,75.00,Pakis
Ampeldento,112.69288,-7.969236,149.00,Pakis
Sumber Kradenan,112.706273,-7.974794,144.00,Pakis
Kedungrejo,112.694399,-7.995734,66.00,Pakis
Banjarejo,112.71219,-7.99484,245.00,Pakis
Pucangsongo,112.718189,-7.984328,172.00,Pakis
Sukoanyar,112.742042,-7.982926,247.00,Pakis
Sumberpasir,112.736093,-7.973176,235.76,Pakis
Pakiskembar,112.72408,-7.968338,157.00,Pakis
Pakisjajar,112.724227,-7.953441,63.00,Pakis
Bunut Wetan,112.718411,-7.942924,89.00,Pakis
Asrikaton,112.694333,-7.949802,159.00,Pakis
Saptorenggo,112.700195,-7.929005,71.00,Pakis
Mangliawan,112.670391,-7.951226,83.00,Pakis
Tirtomoyo,112.676473,-7.935571,1.00,Pakis
Ngingit,112.700287,-8.031103,80.50,Tumpang
